EmployeeID;FirstName;LastName;Salary;Department;Manager;
157;Christopher;Page;178670.0;Sales and Marketing;1
158;Randall;Bullock;273662.0;Mergers and Aquisition;2
159;Ronnie;Cantrell;79625.0;Investigation;11
160;Gloria;Landry;184334.0;Alpha-Department;20
161;Nathan;Carrillo;132574.0;Controlling;10
162;Tonya;Logan;263640.0;Social and Charity;13
163;Selena;Shields;370077.0;Customer Relationship Management;8
164;Jorge;King;128979.0;External Communication;15
165;Angie;Lowe;225383.0;Diversity;9
166;Sarah;Humphrey;371177.0;Key-Account-Group;7
167;Melody;Esparza;92768.0;Research;12
168;Melody;Serrano;57179.0;Business Analysis;6
169;Alexa;Santana;54749.0;Alpha-Department;20
170;Herbert;Poole;305059.0;Investigation;11
171;Jerry;Schultz;258236.0;Cantine & Beverage Management;17
172;Tom;Stuart;364518.0;Strategic Communication;18
173;Guy;Stephens;204820.0;Key-Account-Group;7
174;Grant;Barton;397421.0;Internal Communication;14
175;Jamie;Riggs;178070.0;Key-Account-Group;7
176;Jermaine;Trujillo;134356.0;Internal Communication;14
177;Bobby;Mathis;286521.0;Business Analysis;6
178;Terri;Neal;328015.0;Diversity;9
179;Reginald;Nixon;86903.0;Financial Services;4
180;Sarah;Huber;129566.0;Key-Account-Group;7
181;Hunter;Romero;137850.0;Business Analysis;6
182;Alisha;Blair;177829.0;External Communication;15
183;Malik;Mclaughlin;256306.0;Controlling;10
184;Kristopher;Nicholson;352577.0;Strategic Communication;18
185;Chris;Lucero;99921.0;Diversity;9
186;Paul;Glover;297205.0;Liberterian Relationship;19
187;Joe;Dominguez;164547.0;Executive Support & Management Board;16
188;Susan;Palmer;122479.0;Alpha-Department;20
189;Patricia;Sullivan;395344.0;Investigation;11
190;Raven;Marks;80431.0;Key-Account-Group;7
191;Jenna;Cervantes;44289.0;Cantine & Beverage Management;17
192;Bobby;Richard;102060.0;Cantine & Beverage Management;17
193;Dominique;Whitehead;386368.0;Controlling;10
194;Theresa;Austin;152003.0;Financial Services;4
195;Brady;Velasquez;181188.0;Executive Support & Management Board;16
196;George;Riddle;265277.0;Controlling;10
197;Rachel;Chambers;257334.0;Mergers and Aquisition;2
198;Dylan;Combs;326318.0;Key-Account-Group;7
199;Sue;Schultz;296234.0;Key-Account-Group;7
200;Cindy;Shea;89305.0;Sales and Marketing;1
201;Michael;Hayden;244585.0;Diversity;9
202;Marcia;Christian;163393.0;Diversity;9
203;Chris;Parker;41822.0;Executive Support & Management Board;16
204;Karl;Skinner;338147.0;Cantine & Beverage Management;17
205;Lynn;Townsend;143542.0;External Communication;15
206;Renee;Mora;315649.0;Research;12
207;Diana;Hubbard;41025.0;Social and Charity;13
208;Tasha;Hendrix;224282.0;Social and Charity;13
209;Audrey;Kerr;235086.0;Controlling;10
210;Bernard;Duncan;375837.0;Research;12
211;Karen;Riddle;95469.0;Internal Communication;14
212;Dalton;Gilbert;175992.0;Diversity;9
213;Shelley;Bowen;345025.0;Key-Account-Group;7
214;Thomas;Bullock;168765.0;Alpha-Department;20
215;Beverly;Deleon;212183.0;Cantine & Beverage Management;17
216;Luis;Odom;368893.0;Social and Charity;13
217;Terri;Bullock;198702.0;Distribution and Shipping;3
218;Arthur;Barrera;56188.0;Strategic Communication;18
219;Troy;Carrillo;247293.0;Customer Relationship Management;8
220;Caitlin;Graham;110137.0;Controlling;10
221;Fred;Reed;359030.0;Business Analysis;6
222;Christian;Riley;193162.0;Customer Relationship Management;8
223;Neil;Miles;295459.0;Cantine & Beverage Management;17
224;Gabriel;Bush;232514.0;Sales and Marketing;1
225;Alfred;Joyce;210334.0;Investigation;11
226;Shawna;Romero;252930.0;Executive Support & Management Board;16
227;Destiny;Sandoval;44566.0;External Communication;15
228;Mindy;Hanson;93808.0;Alpha-Department;20
229;Maxwell;Floyd;280938.0;Mergers and Aquisition;2
230;Ernest;Farley;65999.0;Business Analysis;6
231;Randy;Chan;263287.0;Social and Charity;13
232;Wayne;Cochran;389244.0;Executive Support & Management Board;16
233;Wesley;Lee;158716.0;Mergers and Aquisition;2
234;Dana;Levy;325561.0;Investigation;11
235;Kristy;Pineda;182257.0;External Communication;15
236;Bob;Frey;66356.0;Human Resources;5
237;Jacqueline;Allison;44259.0;Financial Services;4
238;Karl;Morse;228493.0;Cantine & Beverage Management;17
239;Caitlin;Fernandez;130327.0;Business Analysis;6
240;Charlene;Welch;209718.0;Investigation;11
241;Jasmin;Peck;290312.0;External Communication;15
242;Samuel;Gould;194906.0;Cantine & Beverage Management;17
243;Maxwell;Reilly;81711.0;Business Analysis;6
244;Glen;Cummings;290314.0;Research;12
245;Diane;May;117045.0;Executive Support & Management Board;16
246;Karina;Fitzpatrick;236126.0;Social and Charity;13
247;Sherry;Strickland;172990.0;Investigation;11
248;Beverly;Castro;350949.0;Social and Charity;13
249;Carly;Terrell;83200.0;External Communication;15
250;Donna;Villegas;280647.0;Strategic Communication;18
251;Evan;Welch;71752.0;Alpha-Department;20
252;Jillian;Manning;227112.0;Internal Communication;14
253;Craig;Garrison;289505.0;Investigation;11
254;Aaron;Macdonald;100192.0;Human Resources;5
255;Tammie;Schmitt;172964.0;Customer Relationship Management;8
256;Anna;Anderson;121819.0;Business Analysis;6
257;Andre;Duncan;115823.0;Executive Support & Management Board;16
258;Gilbert;Guerra;57858.0;Alpha-Department;20
259;Cody;Thomas;248959.0;Cantine & Beverage Management;17
260;Leroy;Soto;89175.0;Sales and Marketing;1
261;Brandi;Dennis;325257.0;Internal Communication;14
262;Molly;Macdonald;302030.0;Social and Charity;13
263;Duane;Vaughn;165513.0;Alpha-Department;20
264;Connie;Kane;179424.0;Controlling;10
265;Martha;Villanueva;158758.0;Social and Charity;13
266;Melinda;Schultz;74823.0;Liberterian Relationship;19
267;Tony;Chase;141158.0;Strategic Communication;18
268;Nina;Ferguson;323714.0;Key-Account-Group;7
269;Randy;Wagner;151828.0;Distribution and Shipping;3
270;Jill;Cook;150150.0;Sales and Marketing;1
271;Katelyn;David;199324.0;External Communication;15
272;Dean;Conley;229787.0;Customer Relationship Management;8
273;Madeline;Wilkinson;393566.0;Liberterian Relationship;19
274;Eddie;Krause;194522.0;Internal Communication;14
275;Darryl;Kerr;81914.0;Cantine & Beverage Management;17
276;Bridget;Stone;60313.0;Customer Relationship Management;8
277;Stefanie;Schwartz;222467.0;Controlling;10
278;Diana;Travis;71353.0;Executive Support & Management Board;16
279;Stacey;Cain;209236.0;Strategic Communication;18
280;Caitlyn;Kirk;347105.0;Social and Charity;13
281;Dylan;Harris;135597.0;Executive Support & Management Board;16
282;Justin;Salas;97103.0;Human Resources;5
283;Theresa;Irwin;281601.0;Alpha-Department;20
284;Barbara;Chambers;122383.0;Liberterian Relationship;19
285;Joan;Munoz;328232.0;Controlling;10
286;Stacy;Long;174750.0;Financial Services;4
287;Gregg;Spence;219789.0;Investigation;11
288;Gene;Duffy;307730.0;Diversity;9
289;Nathaniel;Henry;325239.0;Strategic Communication;18
290;Danny;Velazquez;215577.0;Distribution and Shipping;3
291;Maxwell;Everett;68236.0;Human Resources;5
292;Eugene;Newman;49687.0;Financial Services;4
293;Victoria;Moreno;289896.0;Diversity;9
294;Cesar;Newton;343469.0;Research;12
295;Seth;George;96387.0;Financial Services;4
296;Darrell;Norris;238446.0;Diversity;9
297;Arthur;Khan;81864.0;Financial Services;4
298;Sandra;Gould;51250.0;Controlling;10
299;Michael;Atkins;382527.0;Cantine & Beverage Management;17
300;Tyrone;Swanson;263213.0;Research;12
301;Jocelyn;Brandt;261763.0;Controlling;10
302;Kristine;Macias;252746.0;Controlling;10
303;Patty;Fischer;81250.0;Research;12
304;Tasha;Madden;56554.0;Distribution and Shipping;3
305;Hayley;Bender;310694.0;Financial Services;4
306;Molly;Davis;282135.0;Strategic Communication;18
307;Jeremiah;Roth;55096.0;Liberterian Relationship;19
308;Victor;Gaines;209011.0;Social and Charity;13
309;Ross;Reilly;219560.0;Research;12
310;Caitlyn;Morrow;119959.0;Investigation;11
311;Sonia;Swanson;305164.0;Financial Services;4
312;Frank;Koch;161226.0;Investigation;11
313;Warren;Huber;97636.0;Sales and Marketing;1
314;Robin;Browning;125470.0;Executive Support & Management Board;16
315;Jonathon;Walsh;262130.0;Business Analysis;6
316;Clinton;Marsh;78971.0;Sales and Marketing;1
317;Gabriella;Zuniga;235558.0;Controlling;10
318;Barbara;Armstrong;103677.0;Customer Relationship Management;8
319;Carrie;Shepherd;343514.0;Social and Charity;13
320;Sue;Parrish;56062.0;Distribution and Shipping;3
321;Loretta;Cannon;97752.0;Internal Communication;14
322;Nathan;Buck;194419.0;Internal Communication;14
323;Alisha;Moses;71705.0;Business Analysis;6
324;Cassie;Page;258158.0;Cantine & Beverage Management;17
325;Rebecca;West;261026.0;Business Analysis;6
326;Kathleen;Hahn;115141.0;Distribution and Shipping;3
327;Lee;Salas;355690.0;Cantine & Beverage Management;17
328;Mia;Nicholson;231511.0;Alpha-Department;20
329;Penny;Church;152557.0;Financial Services;4
330;Ricky;Mathis;125026.0;Executive Support & Management Board;16
331;Donna;Dickerson;173661.0;Business Analysis;6
332;Joshua;Hudson;204399.0;Cantine & Beverage Management;17
333;Noah;Byrd;223687.0;Controlling;10
334;Stacy;Doyle;116269.0;Controlling;10
335;Sylvia;Barker;199960.0;Alpha-Department;20
336;Frances;Vaughn;372766.0;Key-Account-Group;7
337;Kirk;Melton;265978.0;Social and Charity;13
338;Casey;Blevins;311014.0;Liberterian Relationship;19
339;Marcia;Navarro;335457.0;Liberterian Relationship;19
340;Alan;Avery;230720.0;Key-Account-Group;7
341;Kathleen;Guerrero;269488.0;Customer Relationship Management;8
342;Jorge;Lawson;308394.0;Strategic Communication;18
343;Alexis;Parrish;396062.0;Research;12
344;Terri;Golden;217744.0;Mergers and Aquisition;2
345;Sergio;Clements;256229.0;External Communication;15
346;Ronald;Padilla;164880.0;Alpha-Department;20
347;Erin;Dunn;96529.0;Cantine & Beverage Management;17
348;Nina;Bentley;260022.0;Executive Support & Management Board;16
349;Devin;Howard;64139.0;Sales and Marketing;1
350;Cheryl;Hardy;277898.0;Sales and Marketing;1
351;Max;Compton;259835.0;Liberterian Relationship;19
352;Jacqueline;Lindsey;241942.0;Diversity;9
353;Bernard;Bright;208179.0;Research;12
354;Misty;Cardenas;273690.0;Distribution and Shipping;3
355;Bernard;Yoder;113774.0;Mergers and Aquisition;2
356;Kaylee;Mckinney;238641.0;Sales and Marketing;1
357;Antonio;Mayer;215545.0;Distribution and Shipping;3
358;Robin;Johnson;343354.0;Research;12
359;Terrence;Durham;125867.0;Customer Relationship Management;8
360;Angelica;Rubio;255350.0;Cantine & Beverage Management;17
361;Cameron;Walsh;290014.0;Controlling;10
362;Brent;Everett;111188.0;Mergers and Aquisition;2
363;Nathan;Walter;140651.0;Sales and Marketing;1
364;Kaitlin;Robbins;370821.0;Human Resources;5
365;Ernest;Watson;199456.0;Financial Services;4
366;Kristin;Bush;228382.0;Controlling;10
367;Jeremy;Collins;90767.0;Mergers and Aquisition;2
368;Sue;Butler;273995.0;Business Analysis;6
369;Alex;Price;385442.0;Liberterian Relationship;19
370;Allison;Hodge;58756.0;Executive Support & Management Board;16
371;Andrew;Miles;384013.0;Strategic Communication;18
372;Johnathan;Grant;168049.0;Financial Services;4
373;Dustin;Holland;177183.0;Strategic Communication;18
374;Christie;Sanchez;61187.0;Executive Support & Management Board;16
375;Eric;Dixon;255895.0;Strategic Communication;18
376;Marisa;Mills;269851.0;Human Resources;5
377;Terrance;Allison;106252.0;Liberterian Relationship;19
378;Max;Ayers;346756.0;Human Resources;5
379;Adrian;Howard;307270.0;Research;12
380;Leonard;Moran;57339.0;Cantine & Beverage Management;17
381;Cathy;Turner;371581.0;Strategic Communication;18
382;Penny;Holmes;373217.0;Alpha-Department;20
383;Philip;Dyer;286120.0;Alpha-Department;20
384;Danielle;Mcgee;125138.0;Distribution and Shipping;3
385;Vernon;Alexander;83398.0;Controlling;10
386;Crystal;Mooney;394330.0;Strategic Communication;18
387;Reginald;Spence;328295.0;Alpha-Department;20
388;Gerald;Ballard;75775.0;Executive Support & Management Board;16
389;Connie;Weiss;376699.0;Alpha-Department;20
390;Melinda;Bates;90424.0;Social and Charity;13
391;Kristen;West;252725.0;Internal Communication;14
392;Samantha;Pruitt;172402.0;Liberterian Relationship;19
393;Chase;Raymond;130407.0;Key-Account-Group;7
394;Dawn;Hayes;389485.0;Human Resources;5
395;Kristen;Sharp;310843.0;Internal Communication;14
396;Xavier;Farley;268003.0;Sales and Marketing;1
397;Seth;Castro;84858.0;Executive Support & Management Board;16
398;Jenna;Lozano;308992.0;Executive Support & Management Board;16
399;Tina;Burke;49753.0;Investigation;11
400;Bill;Obrien;229088.0;Business Analysis;6
401;Arthur;Patrick;172212.0;Research;12
402;Katelyn;Morrow;245393.0;Social and Charity;13
403;Neil;Benson;166559.0;Business Analysis;6
404;Ryan;Hawkins;388438.0;External Communication;15
405;Donna;Simmons;172696.0;Key-Account-Group;7
406;Helen;Middleton;49443.0;Distribution and Shipping;3
407;Alejandra;Petersen;124450.0;Distribution and Shipping;3
408;Daisy;Keller;195706.0;Liberterian Relationship;19
409;Stefanie;Novak;266315.0;Business Analysis;6
410;Antonio;Reynolds;367432.0;Investigation;11
411;Katie;Hodge;145865.0;Human Resources;5
412;Billy;Galloway;80648.0;Social and Charity;13
413;Brendan;Hartman;88507.0;Alpha-Department;20
414;Sabrina;Kent;376232.0;Distribution and Shipping;3
415;Phyllis;Gutierrez;64736.0;Sales and Marketing;1
416;Jim;Haley;78442.0;Social and Charity;13
417;Vernon;Mccann;376152.0;Liberterian Relationship;19
418;Isabella;Weber;236288.0;Diversity;9
419;Russell;Burgess;210281.0;Liberterian Relationship;19
420;Maria;Whitney;144565.0;Executive Support & Management Board;16
421;Cindy;Cortez;221039.0;Investigation;11
422;Penny;Hester;129462.0;Financial Services;4
423;Jorge;Rowe;277013.0;Controlling;10
424;Perry;Raymond;344271.0;Sales and Marketing;1
425;Linda;Ballard;253001.0;Research;12
426;Todd;Bryan;171122.0;Research;12
427;Chelsea;Todd;182826.0;Alpha-Department;20
428;Jorge;Barron;398909.0;External Communication;15
429;Barbara;Fry;231832.0;Financial Services;4
430;Rebekah;Poole;258369.0;Distribution and Shipping;3
431;Riley;Hayes;146610.0;Internal Communication;14
432;Sydney;Hooper;300825.0;Social and Charity;13
433;Tonya;Ford;167196.0;Human Resources;5
434;Kathy;Mcintyre;292347.0;Executive Support & Management Board;16
435;Holly;Mueller;201013.0;Strategic Communication;18
436;Duane;Prince;380308.0;Liberterian Relationship;19
437;Patricia;Singh;248908.0;Customer Relationship Management;8
438;Johnathan;Baird;236788.0;Research;12
439;Tonya;Montgomery;299365.0;Controlling;10
440;Austin;Hatfield;269193.0;Internal Communication;14
441;Glenn;Frey;390452.0;Business Analysis;6
442;Erica;Duran;150308.0;Sales and Marketing;1
443;Evan;Booker;181228.0;Mergers and Aquisition;2
444;Cynthia;Huynh;378727.0;Internal Communication;14
445;Kristy;Hickman;379069.0;Executive Support & Management Board;16
446;Sean;Shelton;82722.0;Research;12
447;Richard;Wolfe;385062.0;Investigation;11
448;Connor;Acevedo;275658.0;Social and Charity;13
449;Judith;Davis;396217.0;Alpha-Department;20
450;Grant;Payne;281918.0;Executive Support & Management Board;16
451;Kelli;Downs;88820.0;Controlling;10
452;Brandi;Frost;87755.0;Liberterian Relationship;19
453;Carolyn;Dodson;93613.0;Liberterian Relationship;19
454;Jesus;Cervantes;250113.0;Strategic Communication;18
455;Louis;Key;327033.0;Executive Support & Management Board;16
456;Linda;Mckenzie;346008.0;Distribution and Shipping;3
457;Stanley;Reeves;75594.0;External Communication;15
458;Breanna;Hayden;108626.0;Executive Support & Management Board;16
459;Don;Conrad;136300.0;Diversity;9
460;Kyle;Pollard;215433.0;Controlling;10
461;Candace;Stevens;245264.0;Sales and Marketing;1
462;Loretta;Price;292130.0;Liberterian Relationship;19
463;Sandy;Conrad;396354.0;Customer Relationship Management;8
464;Noah;Gates;234181.0;Customer Relationship Management;8
465;Perry;Tran;73054.0;Social and Charity;13
466;Cody;Davidson;299763.0;Strategic Communication;18
467;Nicholas;Yoder;109589.0;Financial Services;4
468;Jeffery;Tucker;300896.0;Financial Services;4
469;Jacob;Johns;66179.0;Financial Services;4
470;Daniel;Ali;46948.0;Business Analysis;6
471;Mia;Pacheco;172782.0;Human Resources;5
472;Caroline;Dudley;341230.0;Liberterian Relationship;19
473;Elijah;Cole;103219.0;Executive Support & Management Board;16
474;April;Dodson;300675.0;Key-Account-Group;7
475;Bryan;Stark;172623.0;Diversity;9
476;Katie;Gill;361374.0;Customer Relationship Management;8
477;Patricia;Page;261589.0;Human Resources;5
478;Herbert;Salinas;40669.0;Sales and Marketing;1
479;Kelsey;Warren;388743.0;Financial Services;4
480;Tonya;Duffy;259154.0;Financial Services;4
481;Donald;Pratt;146947.0;Mergers and Aquisition;2
482;Don;Lawrence;90670.0;Alpha-Department;20
483;Theodore;Adkins;260638.0;Key-Account-Group;7
484;Shaun;Simmons;132572.0;Social and Charity;13
485;Austin;Cisneros;321585.0;Human Resources;5
486;Ross;Hunt;389387.0;Diversity;9
487;Linda;Henson;268755.0;Cantine & Beverage Management;17
488;Willie;Watkins;212181.0;Customer Relationship Management;8
489;Bryce;Greene;257973.0;Investigation;11
490;Jaime;Schmitt;134641.0;Controlling;10
491;Zachary;Mcintosh;358267.0;Distribution and Shipping;3
492;Mike;Duncan;123772.0;Customer Relationship Management;8
493;Pam;Weiss;67929.0;Investigation;11
494;Brittney;Juarez;349571.0;Investigation;11
495;Mia;Odom;52916.0;Research;12
496;Casey;Weber;217004.0;Customer Relationship Management;8
497;Aimee;Khan;356461.0;Research;12
498;Nathaniel;Wall;353460.0;Customer Relationship Management;8
499;Jackie;Zhang;202573.0;External Communication;15
500;Madison;Richmond;357545.0;Financial Services;4
501;Carly;Hicks;112958.0;External Communication;15
502;Antonio;Russell;313639.0;Liberterian Relationship;19
503;Valerie;Valencia;347103.0;Mergers and Aquisition;2
504;Tommy;Lambert;398055.0;Liberterian Relationship;19
505;Norma;Brooks;110237.0;Social and Charity;13
506;Philip;Jordan;50290.0;Research;12
507;Mandy;Levine;324437.0;Key-Account-Group;7
508;Margaret;Stein;356596.0;Executive Support & Management Board;16
509;Dean;Pennington;184186.0;Business Analysis;6
510;Clifford;Lutz;178588.0;Social and Charity;13
511;Rita;Singleton;360523.0;Controlling;10
512;Kathy;Knapp;256799.0;Sales and Marketing;1
513;Alexandria;Daniel;99303.0;Financial Services;4
514;Angelica;Sandoval;104427.0;Alpha-Department;20
515;Mackenzie;Mcmillan;302637.0;Social and Charity;13
516;Mia;Cook;254170.0;Strategic Communication;18
517;April;Frost;372752.0;Financial Services;4
518;Cassidy;Stevens;106591.0;Business Analysis;6
519;Martin;Greene;78829.0;Sales and Marketing;1
520;Michele;Nielsen;227674.0;Strategic Communication;18
521;Brett;Brown;292860.0;Strategic Communication;18
522;Darrell;Neal;374489.0;Research;12
523;Shelley;Bowers;149677.0;Social and Charity;13
524;Cristian;Myers;257368.0;Distribution and Shipping;3
525;Traci;Boyle;262462.0;Controlling;10
526;Jessica;Caldwell;70641.0;External Communication;15
527;Johnathan;Randolph;126057.0;Business Analysis;6
528;Natasha;Love;331668.0;Sales and Marketing;1
529;Tony;English;152886.0;Cantine & Beverage Management;17
530;Carlos;Rowland;310300.0;Social and Charity;13
531;Russell;Fleming;93114.0;Diversity;9
532;Gloria;Dougherty;313675.0;Controlling;10
533;Justin;Burton;237965.0;Social and Charity;13
534;Austin;Clements;226842.0;Alpha-Department;20
535;Ray;Cobb;137526.0;Financial Services;4
536;Kara;Proctor;238125.0;Key-Account-Group;7
537;Allison;Hess;269136.0;Alpha-Department;20
538;Sonya;Morales;124645.0;Business Analysis;6
539;Bryce;Hansen;105515.0;Investigation;11
540;Charlene;Wolfe;388456.0;Investigation;11
541;Kristopher;Patel;222675.0;Alpha-Department;20
542;Terry;Conley;339799.0;Liberterian Relationship;19
543;Darrell;Wagner;360890.0;Social and Charity;13
544;Desiree;Singleton;254143.0;Liberterian Relationship;19
545;Shelly;Lane;328237.0;Alpha-Department;20
546;Logan;Dean;355204.0;Research;12
547;Marisa;Shaffer;218884.0;Alpha-Department;20
548;Bob;Valencia;83985.0;Cantine & Beverage Management;17
549;Stacy;Simon;381366.0;Strategic Communication;18
550;Phillip;Burgess;117590.0;Alpha-Department;20
551;Paige;Warren;89535.0;Human Resources;5
552;Christy;Ball;392491.0;Sales and Marketing;1
